H 	  Yang 	  	13.8904   0.0371 	 4.498  	
C 	  Yang 	  	10.126 	  0.0759 	 5.723  	
N 	  Yang 	 	11.76 	  0.0715 	 8.599  	
O 	  Yang 	        13.364 	  0.0669 	 8.961  	
F 	  Yang 	  	14.498 	  0.0706 	 6.374  	
S 	  Yang 		 8.972 	  0.0947 	 6.268  	
Cl        Yang 		 9.892 	  0.0994 	 5.464  	
Br 	  Yang 		 8.85 	  0.1141 	 5.790  	
I 	  Yang 		 7.524 	  0.1333 	 5.622  	
H 	  Bultinck 	17.95 	  0.0 	 1.00  	
C 	  Bultinck  	 9.00 	  0.0 	 5.25  	
N 	  Bultinck 	 9.39 	  0.0 	 8.80  	
O 	  Bultinck 	14.34 	  0.0 	 14.72  	
F 	  Bultinck 	19.77 	  0.0 	 15.00  	
