   H 	  Yang 	 1 	 1 	 13.8904 	 0.0371 	 4.498  	
   C 	  Yang 	 6 	 2 	 10.126 	  0.0759 	 5.723  	
   N 	  Yang 	 7 	 2 	 11.76 	   0.0715 	 8.599  	
   O 	  Yang 	 8 	 2 	 13.364 	  0.0669 	 8.961  	
   F 	  Yang 	 9 	 2 	 14.498 	  0.0706 	 6.374  	
   S 	  Yang 	16 	 3 	 8.972 	   0.0947 	 6.268  	
   Cl    Yang 	17 	 3 	 9.892 	   0.0994 	 5.464  	
   Br 	  Yang 	35 	 4 	 8.85 	    0.1141 	 5.790  	
   I 	  Yang 	53 	 5 	 7.524 	   0.1333 	 5.622  	
   H 	  Bultinck 	  1 	 1 	 17.95 	  0.0 	 1.00  	
   C 	  Bultinck 	  6 	 2 	  9.00 	  0.0 	 5.25  	
   N 	  Bultinck 	  7 	 2 	  9.39 	  0.0 	 8.80  	
   O 	  Bultinck 	  8 	 2 	 14.34 	  0.0 	 14.72  	
   F 	  Bultinck 	  9 	 2 	 19.77 	  0.0 	 15.00  	
